TEAM,YEAR,LEAGUE,DIVISION,PIT_TEAM,PIT_LEAGUE,PIT_DIVISION,PIT_LG_DIV,BAT_TEAM,BAT_LEAGUE,BAT_DIVISION,BAT_LG_DIV
NYA,2008,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2009,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2010,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2011,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2012,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2013,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2014,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2015,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2016,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2017,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2018,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2019,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYN,1969,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1970,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1971,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1972,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1973,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1974,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1975,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1976,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1977,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1978,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1979,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1980,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1981,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1982,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1983,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1984,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1985,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1986,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1987,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1988,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1989,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1990,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1991,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1992,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1993,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1994,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1995,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1996,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1997,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1998,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,1999,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2000,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2001,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2002,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2003,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2004,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2005,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2006,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2007,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2008,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2009,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2010,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2011,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2012,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2013,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2014,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2015,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2016,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2017,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2018,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
NYN,2019,NL,East,NYN,NL,East,NL - East,NYN,NL,East,NL - East
OAK,1969,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1970,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1971,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1972,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1973,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1974,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1975,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1976,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1977,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1978,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1979,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1980,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1981,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1982,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1983,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1984,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1985,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1986,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1987,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1988,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1989,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1990,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1991,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1992,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1993,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1994,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1995,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1996,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1997,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1998,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,1999,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2000,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2001,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2002,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2003,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2004,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2005,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2006,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2007,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2008,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2009,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2010,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2011,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2012,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2013,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2014,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2015,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2016,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2017,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2018,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
OAK,2019,AL,West,OAK,AL,West,AL - West,OAK,AL,West,AL - West
PHI,1969,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1970,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1971,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1972,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1973,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1974,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1975,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1976,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1977,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1978,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1979,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1980,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1981,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1982,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1983,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1984,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1985,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1986,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1987,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1988,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1989,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1990,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1991,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1992,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1993,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1994,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1995,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1996,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1997,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1998,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,1999,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2000,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2001,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2002,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2003,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2004,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2005,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2006,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2007,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2008,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2009,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2010,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2011,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2012,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2013,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2014,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2015,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2016,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2017,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2018,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PHI,2019,NL,East,PHI,NL,East,NL - East,PHI,NL,East,NL - East
PIT,1969,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1970,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1971,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1972,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1973,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1974,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1975,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1976,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1977,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1978,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1979,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1980,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1981,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1982,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1983,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1984,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1985,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1986,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1987,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1988,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1989,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1990,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1991,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1992,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1993,NL,East,PIT,NL,East,NL - East,PIT,NL,East,NL - East
PIT,1994,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,1995,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,1996,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,1997,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,1998,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,1999,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2000,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2001,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2002,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2003,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2004,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2005,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2006,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2007,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2008,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2009,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2010,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2011,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2012,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2013,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2014,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2015,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2016,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2017,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2018,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
PIT,2019,NL,Central,PIT,NL,Central,NL - Central,PIT,NL,Central,NL - Central
SDN,1969,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1970,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1971,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1972,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1973,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1974,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1975,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1976,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1977,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1978,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1979,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1980,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1981,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1982,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1983,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1984,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1985,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1986,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1987,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1988,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1989,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1990,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1991,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1992,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1993,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1994,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1995,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1996,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1997,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1998,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,1999,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2000,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2001,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2002,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2003,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2004,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2005,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2006,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2007,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2008,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2009,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2010,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2011,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2012,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2013,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2014,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2015,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2016,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2017,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2018,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SDN,2019,NL,West,SDN,NL,West,NL - West,SDN,NL,West,NL - West
SEA,1977,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1978,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1979,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1980,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1981,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1982,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1983,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1984,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1985,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1986,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1987,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1988,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1989,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1990,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1991,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1992,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1993,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1994,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1995,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1996,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1997,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
SEA,1998,AL,West,SEA,AL,West,AL - West,SEA,AL,West,AL - West
